	pathway_id	cancer_type	mean_expr	url	name	times_enriched	pathway_avg_fdr	pathway_avg_overlap	entities_ratio	entities_pValue	entities_fdr	entities_found	entities_total
0	R-HSA-6798695	ccrcc	0.233502538071066	https://reactome.org/PathwayBrowser/#/R-HSA-6798695&DTAB=AN&ANALYSIS=MjAyMDA2MDYxODI3MTZfMjEwODQ%3D	Neutrophil degranulation	8	0.5877205529702535	0.03307151715584952	0.03307151715584952	0.0034670081930663343	0.8426403962485929	448	480
1	R-HSA-6798695	colon	-0.1348314606741573	https://reactome.org/PathwayBrowser/#/R-HSA-6798695&DTAB=AN&ANALYSIS=MjAyMDA2MDYxODI3MjBfMjEwODU%3D	Neutrophil degranulation	8	0.5877205529702535	0.03307151715584952	0.03307151715584952	6.216915870993489e-12	1.500141799670729e-08	434	480
2	R-HSA-6798695	endometrial	0.28851540616246496	https://reactome.org/PathwayBrowser/#/R-HSA-6798695&DTAB=AN&ANALYSIS=MjAyMDA2MDYxODI3MjRfMjEwODY%3D	Neutrophil degranulation	8	0.5877205529702535	0.03307151715584952	0.03307151715584952	0.001403496135108595	0.8219205345749762	450	480
3	R-HSA-6798695	gbm	0.1662269129287599	https://reactome.org/PathwayBrowser/#/R-HSA-6798695&DTAB=AN&ANALYSIS=MjAyMDA2MDYxODI3MjhfMjEwODc%3D	Neutrophil degranulation	8	0.5877205529702535	0.03307151715584952	0.03307151715584952	0.002129677206187619	0.803797666027487	448	480
4	R-HSA-6798695	hnscc	0.13315926892950392	https://reactome.org/PathwayBrowser/#/R-HSA-6798695&DTAB=AN&ANALYSIS=MjAyMDA2MDYxODI3MzFfMjEwODg%3D	Neutrophil degranulation	8	0.5877205529702535	0.03307151715584952	0.03307151715584952	0.003649259862210652	0.83292086846573	462	480
5	R-HSA-6798695	lscc	-0.40759493670886077	https://reactome.org/PathwayBrowser/#/R-HSA-6798695&DTAB=AN&ANALYSIS=MjAyMDA2MDYxODI3MzVfMjEwODk%3D	Neutrophil degranulation	8	0.5877205529702535	0.03307151715584952	0.03307151715584952	0.0016375577835305855	0.8726502026225027	443	480
6	R-HSA-6798695	luad	-0.41	https://reactome.org/PathwayBrowser/#/R-HSA-6798695&DTAB=AN&ANALYSIS=MjAyMDA2MDYxODI3MzlfMjEwOTA%3D	Neutrophil degranulation	8	0.5877205529702535	0.03307151715584952	0.03307151715584952	0.00018009316127054475	0.44122824511283465	441	480
7	R-HSA-6798695	ovarian	-0.3037542662116041	https://reactome.org/PathwayBrowser/#/R-HSA-6798695&DTAB=AN&ANALYSIS=MjAyMDA2MDYxODI3NDNfMjEwOTE%3D	Neutrophil degranulation	8	0.5877205529702535	0.03307151715584952	0.03307151715584952	3.532075681422775e-05	0.08660649570848644	441	480
8	R-HSA-6791226	ccrcc	0.6994219653179191	https://reactome.org/PathwayBrowser/#/R-HSA-6791226&DTAB=AN&ANALYSIS=MjAyMDA2MDYxODI3MTZfMjEwODQ%3D	Major pathway of rRNA processing in the nucleolus and cytosol	8	0.7254188594744776	0.013021909880115753	0.013021909880115751	0.03132092702103939	0.8426403962485929	179	189
9	R-HSA-6791226	colon	0.7714285714285715	https://reactome.org/PathwayBrowser/#/R-HSA-6791226&DTAB=AN&ANALYSIS=MjAyMDA2MDYxODI3MjBfMjEwODU%3D	Major pathway of rRNA processing in the nucleolus and cytosol	8	0.7254188594744776	0.013021909880115753	0.013021909880115751	2.82505716930892e-07	0.0001376497017997469	181	189
10	R-HSA-6791226	endometrial	0.759493670886076	https://reactome.org/PathwayBrowser/#/R-HSA-6791226&DTAB=AN&ANALYSIS=MjAyMDA2MDYxODI3MjRfMjEwODY%3D	Major pathway of rRNA processing in the nucleolus and cytosol	8	0.7254188594744776	0.013021909880115753	0.013021909880115751	0.019847181741286746	0.8219205345749762	180	189
11	R-HSA-6791226	gbm	0.7951807228915663	https://reactome.org/PathwayBrowser/#/R-HSA-6791226&DTAB=AN&ANALYSIS=MjAyMDA2MDYxODI3MjhfMjEwODc%3D	Major pathway of rRNA processing in the nucleolus and cytosol	8	0.7254188594744776	0.013021909880115753	0.013021909880115751	0.014216025281046596	0.803797666027487	182	189
12	R-HSA-6791226	hnscc	0.47928994082840237	https://reactome.org/PathwayBrowser/#/R-HSA-6791226&DTAB=AN&ANALYSIS=MjAyMDA2MDYxODI3MzFfMjEwODg%3D	Major pathway of rRNA processing in the nucleolus and cytosol	8	0.7254188594744776	0.013021909880115753	0.013021909880115751	0.056981124852749865	0.83292086846573	181	189
13	R-HSA-6791226	lscc	0.68	https://reactome.org/PathwayBrowser/#/R-HSA-6791226&DTAB=AN&ANALYSIS=MjAyMDA2MDYxODI3MzVfMjEwODk%3D	Major pathway of rRNA processing in the nucleolus and cytosol	8	0.7254188594744776	0.013021909880115753	0.013021909880115751	0.010174134204066654	0.8726502026225027	181	189
14	R-HSA-6791226	luad	0.68	https://reactome.org/PathwayBrowser/#/R-HSA-6791226&DTAB=AN&ANALYSIS=MjAyMDA2MDYxODI3MzlfMjEwOTA%3D	Major pathway of rRNA processing in the nucleolus and cytosol	8	0.7254188594744776	0.013021909880115753	0.013021909880115751	0.002770984324347636	0.8489584258572173	181	189
15	R-HSA-6791226	ovarian	0.76	https://reactome.org/PathwayBrowser/#/R-HSA-6791226&DTAB=AN&ANALYSIS=MjAyMDA2MDYxODI3NDNfMjEwOTE%3D	Major pathway of rRNA processing in the nucleolus and cytosol	8	0.7254188594744776	0.013021909880115753	0.013021909880115751	0.0015901388530281668	0.7803251322975149	180	189
16	R-HSA-72203	ccrcc	0.5492957746478874	https://reactome.org/PathwayBrowser/#/R-HSA-72203&DTAB=AN&ANALYSIS=MjAyMDA2MDYxODI3MTZfMjEwODQ%3D	Processing of Capped Intron-Containing Pre-mRNA	8	0.7254188594744776	0.017638142483119748	0.017638142483119748	0.018623187607077485	0.8426403962485929	241	256
17	R-HSA-72203	colon	0.7419354838709677	https://reactome.org/PathwayBrowser/#/R-HSA-72203&DTAB=AN&ANALYSIS=MjAyMDA2MDYxODI3MjBfMjEwODU%3D	Processing of Capped Intron-Containing Pre-mRNA	8	0.7254188594744776	0.017638142483119748	0.017638142483119748	2.8558029419034625e-07	0.0001376497017997469	233	256
18	R-HSA-72203	endometrial	0.15254237288135594	https://reactome.org/PathwayBrowser/#/R-HSA-72203&DTAB=AN&ANALYSIS=MjAyMDA2MDYxODI3MjRfMjEwODY%3D	Processing of Capped Intron-Containing Pre-mRNA	8	0.7254188594744776	0.017638142483119748	0.017638142483119748	0.009292014911161273	0.8219205345749762	243	256
19	R-HSA-72203	gbm	0.7422222222222222	https://reactome.org/PathwayBrowser/#/R-HSA-72203&DTAB=AN&ANALYSIS=MjAyMDA2MDYxODI3MjhfMjEwODc%3D	Processing of Capped Intron-Containing Pre-mRNA	8	0.7254188594744776	0.017638142483119748	0.017638142483119748	0.01398082871085815	0.803797666027487	241	256
20	R-HSA-72203	hnscc	0.6635514018691588	https://reactome.org/PathwayBrowser/#/R-HSA-72203&DTAB=AN&ANALYSIS=MjAyMDA2MDYxODI3MzFfMjEwODg%3D	Processing of Capped Intron-Containing Pre-mRNA	8	0.7254188594744776	0.017638142483119748	0.017638142483119748	0.07432083108893561	0.83292086846573	239	256
21	R-HSA-72203	lscc	0.6866359447004609	https://reactome.org/PathwayBrowser/#/R-HSA-72203&DTAB=AN&ANALYSIS=MjAyMDA2MDYxODI3MzVfMjEwODk%3D	Processing of Capped Intron-Containing Pre-mRNA	8	0.7254188594744776	0.017638142483119748	0.017638142483119748	0.08766713803877613	0.8726502026225027	225	256
