Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
MAPK signaling pathway,-0.46650262628174066,-4.136621028923472,0.007518796992481203,0.01597856964130643,295,186,STMN1;CASP3;HSPA8;PAK2;DAXX;VEGFA;PAK1;TRAF2;HSPA2;NRAS;TGFB2;MECOM;ATF2;RAPGEF2;HSPA6;ERBB4;CSF1;ERBB3;RELB;PPP5D1;CHUK;CRK;TP53;DUSP6;MAP3K11;MAPKAPK2;KRAS;IL1RAP;MAPKAPK3;RASGRF2;TGFB3;PDGFC;CRKL;IGF1;TNFRSF1A;FAS;RPS6KA1;SOS2;FGF20;STK4;PPP3R1;ERBB2;FGF4;PPP5C;MAP4K1;STK3;IGF1R;EPHA2;ANGPT2;LAMTOR3;TRAF6;MAX;PRKACG;HRAS;NFKB2;EFNA1;TGFBR2;RASA1;JUND;MAP2K6;MET;JUN;RPS6KA2;SRF;MAP3K1;CACNB1;IRAK1;MAP2K3;ECSIT;IKBKB;IL1R1;MYD88;IGF2;DUSP9;MAP3K8;HSPA1A;HSPA1L;RPS6KA6;BRAF;MAP3K4;MKNK1;CDC42;PPP3CA;SOS1;CACNA1F;TGFB1;NFATC3;CACNA1S;RPS6KA4;MAP2K4;FGF17;ARAF;MAP2K7;AKT1;ELK1;IRAK4;FLT1;FGFR3;PRKCA;MAP4K4;MAP2K2;TGFBR1;PLA2G4A;MAP4K2;JMJD7-PLA2G4B;NF1;MEF2C;MAP2K1;GRB2;FGFR2;RPS6KA3;TAB2;RAF1;FGFR1;RAC2;TAOK3;HGF;INSR;MAPK13;PRKACA;RELA;AKT2;RASA2;CACNB3;MAP3K7;RAC1;TAOK2;PPM1A;AKT3;PTPN7;NFKB1;MAP3K6;MAPK1;PRKACB;CD14;PPP3CC;MAP2K5;IKBKG;TAOK1;RPS6KA5;TAB1;MAP4K3;ARRB2;PRKCB;MAPK7;MAP3K2;KIT;NFATC1;PPP3CB;MAPK12;HSPB1;PPM1B;MAPK14;MAP3K5;NGFR;CACNA2D2;MAPT;MAPK8;RASGRP2;DUSP3;EFNA5;MAPK9;MAPK8IP3;RAC3;FLNB;RRAS2;GNA12;MAPK3;RAP1B;CSF1R;FLNA;FGF2;MAPK11;TRADD;FLNC;ARRB1;RAP1A;MRAS;MAP3K3;MAP3K20;EGFR;PDGFRA;CACNA2D1;GNG12;PDGFRB;RRAS,TGFB1;NFATC3;CACNA1S;RPS6KA4;MAP2K4;FGF17;ARAF;MAP2K7;AKT1;ELK1;IRAK4;FLT1;FGFR3;PRKCA;MAP4K4;MAP2K2;TGFBR1;PLA2G4A;MAP4K2;JMJD7-PLA2G4B;NF1;MEF2C;MAP2K1;GRB2;FGFR2;RPS6KA3;TAB2;RAF1;FGFR1;RAC2;TAOK3;HGF;INSR;MAPK13;PRKACA;RELA;AKT2;RASA2;CACNB3;MAP3K7;RAC1;TAOK2;PPM1A;AKT3;PTPN7;NFKB1;MAP3K6;MAPK1;PRKACB;CD14;PPP3CC;MAP2K5;IKBKG;TAOK1;RPS6KA5;TAB1;MAP4K3;ARRB2;PRKCB;MAPK7;MAP3K2;KIT;NFATC1;PPP3CB;MAPK12;HSPB1;PPM1B;MAPK14;MAP3K5;NGFR;CACNA2D2;MAPT;MAPK8;RASGRP2;DUSP3;EFNA5;MAPK9;MAPK8IP3;RAC3;FLNB;RRAS2;GNA12;MAPK3;RAP1B;CSF1R;FLNA;FGF2;MAPK11;TRADD;FLNC;ARRB1;RAP1A;MRAS;MAP3K3;MAP3K20;EGFR;PDGFRA;CACNA2D1;GNG12;PDGFRB;RRAS
Sphingolipid signaling pathway,-0.48283339937430186,-4.09601247232921,0.0,0.01607781541547603,119,93,SGPL1;PRKCZ;CERS2;SPTLC2;FCER1G;CTSD;TRAF2;CERS6;NRAS;DEGS1;BAX;PIK3CB;PPP2R5C;ABCC1;TP53;KRAS;RHOA;SPTLC3;PPP2R1B;CERS5;PPP2R5D;TNFRSF1A;PPP2R2D;SGPP2;GAB2;SPTLC1;SPHK2;PPP2CA;HRAS;CERS4;ASAH1;SMPD1;PIK3CA;PPP2R1A;PRKCE;BID;PPP2R2A;SGMS1;PTEN;NSMAF;SGPP1;PLCB2;PIK3R2;AKT1;PPP2CB;PRKCA;MAP2K2;MAP2K1;PDPK1;RAF1;RAC2;MAPK13;RELA;AKT2;S1PR2;PIK3CD;RAC1;PPP2R5E;PLCB1;AKT3;NFKB1;PLD1;MAPK1;PRKCB;FYN;PPP2R3A;MAPK12;BCL2;MAPK14;PLCB4;MAP3K5;SMPD2;PLD2;MAPK8;MAPK9;PPP2R5B;PPP2R5A;RAC3;GNA12;MAPK3;PIK3R1;MAPK11;GNA13;TRADD;ROCK1;NOS3;GNAI2;PLCB3;GNAI3;ROCK2;GNAQ;KNG1;GNAI1,MAPK13;RELA;AKT2;S1PR2;PIK3CD;RAC1;PPP2R5E;PLCB1;AKT3;NFKB1;PLD1;MAPK1;PRKCB;FYN;PPP2R3A;MAPK12;BCL2;MAPK14;PLCB4;MAP3K5;SMPD2;PLD2;MAPK8;MAPK9;PPP2R5B;PPP2R5A;RAC3;GNA12;MAPK3;PIK3R1;MAPK11;GNA13;TRADD;ROCK1;NOS3;GNAI2;PLCB3;GNAI3;ROCK2;GNAQ;KNG1;GNAI1
Drug metabolism,-0.5168719181724573,-4.103915958857698,0.007407407407407408,0.016090950885586715,108,64,NME1-NME2;NME1;GMPS;UMPS;TPMT;ITPA;IMPDH2;GSTK1;DUT;RRM1;RRM2;HPRT1;TK1;GSTP1;RRM2B;IMPDH1;TYMP;CMPK1;NAT1;NME3;GSTT2B;GSTT2;MGST2;GSTA3;GUSB;NME7;XDH;GSTA1;DPYS;MGST1;UPP1;NME6;MGST3;GSTO1;UCK1;UCKL1;ALDH3A1;ALDH3B1;GSTA4;TK2;GSTM1;GSTT1;UCK2;MPO;GSTM4;HPGDS;DPYD;GSTM5;ADH5;GSTM2;GSTM3;CDA;FMO1;ADH4;FMO3;ALDH1A3;ADH1B;CES2;ADH1A;ADH1C;CES1;AOX1;MAOA;MAOB,GSTA4;TK2;GSTM1;GSTT1;UCK2;MPO;GSTM4;HPGDS;DPYD;GSTM5;ADH5;GSTM2;GSTM3;CDA;FMO1;ADH4;FMO3;ALDH1A3;ADH1B;CES2;ADH1A;ADH1C;CES1;AOX1;MAOA;MAOB
PI3K-Akt signaling pathway,-0.4711235231592429,-4.11887848732451,0.0,0.016445334922947853,354,210,HSP90AB1;HSP90AA1;RPS6;HSP90B1;RHEB;EIF4E2;YWHAZ;YWHAE;EIF4B;BCL2L1;YWHAQ;CDC37;GNG5;YWHAH;VEGFA;YWHAB;YWHAG;CDK2;ITGB8;NRAS;PIK3CB;CASP9;SYK;ATF2;PKN2;GSK3B;PKN1;ITGB7;ERBB4;EIF4E;CSF1;ERBB3;PKN3;PPP2R5C;CCND2;ITGB5;CHUK;BCL2L11;THBS2;TP53;TNC;THBS1;JAK3;RXRA;GNB5;KRAS;CREB1;PPP2R1B;PDGFC;FN1;ITGA3;ATF6B;LPAR2;IGF1;G6PC3;PPP2R5D;CD19;CRTC2;SOS2;FGF20;CCNE1;PCK2;PPP2R2D;PTK2;ERBB2;ITGAV;FGF4;IGF1R;EPHA2;PCK1;GNG10;ANGPT2;TNN;SPP1;PPP2CA;PIK3AP1;HRAS;EFNA1;LAMC2;COL9A2;COMP;TCL1A;LAMB3;MET;LAMA1;THEM4;ITGA4;TLR2;PIK3CA;PPP2R1A;FOXO3;IKBKB;PPP2R2A;IGF2;EIF4EBP1;PRKAA2;THBS4;MCL1;PTEN;CDK6;CDK4;SOS1;JAK2;PIK3CG;FGF17;RPS6KB2;CDKN1A;PIK3R2;AKT1;PPP2CB;FLT1;PRKAA1;FGFR3;RBL2;PRKCA;GYS1;OSMR;MAP2K2;LAMC3;MAP2K1;GRB2;PDPK1;FGFR2;MLST8;RPS6KB1;RAF1;THBS3;PHLPP1;FGFR1;GNG4;HGF;INSR;MAGI1;RELA;LAMA3;AKT2;STK11;ITGA2;PIK3CD;RAC1;PPP2R5E;BAD;ITGB6;AKT3;RPTOR;NFKB1;MTOR;COL2A1;MAPK1;IKBKG;KIT;TSC2;PPP2R3A;ITGB4;GNB4;BCL2;ITGA11;COL1A2;NGFR;IRS1;LAMB1;ITGA9;EFNA5;COL1A1;PPP2R5B;PPP2R5A;GNB2;MAPK3;PIK3R1;CSF1R;GNB1;GNG2;FGF2;TSC1;JAK1;CDKN1B;NOS3;LPAR1;COL4A3;ITGA2B;COL4A6;ITGB1;GNG7;COL6A5;ITGB3;VTN;ITGA5;GNB3;EGFR;ITGA6;COL6A6;COL6A3;COL6A1;PDGFRA;ITGA1;COL6A2;GNG12;COL4A5;PDGFRB;LAMA4;LAMA2;LAMA5;COL4A2;TNXB;COL4A1;VWF;LAMC1;GNG11;ITGA7;LAMB2,MLST8;RPS6KB1;RAF1;THBS3;PHLPP1;FGFR1;GNG4;HGF;INSR;MAGI1;RELA;LAMA3;AKT2;STK11;ITGA2;PIK3CD;RAC1;PPP2R5E;BAD;ITGB6;AKT3;RPTOR;NFKB1;MTOR;COL2A1;MAPK1;IKBKG;KIT;TSC2;PPP2R3A;ITGB4;GNB4;BCL2;ITGA11;COL1A2;NGFR;IRS1;LAMB1;ITGA9;EFNA5;COL1A1;PPP2R5B;PPP2R5A;GNB2;MAPK3;PIK3R1;CSF1R;GNB1;GNG2;FGF2;TSC1;JAK1;CDKN1B;NOS3;LPAR1;COL4A3;ITGA2B;COL4A6;ITGB1;GNG7;COL6A5;ITGB3;VTN;ITGA5;GNB3;EGFR;ITGA6;COL6A6;COL6A3;COL6A1;PDGFRA;ITGA1;COL6A2;GNG12;COL4A5;PDGFRB;LAMA4;LAMA2;LAMA5;COL4A2;TNXB;COL4A1;VWF;LAMC1;GNG11;ITGA7;LAMB2
Hypertrophic cardiomyopathy (HCM),-0.6561161364371607,-4.086840677111767,0.0,0.016499609955696853,85,61,PRKAG2;ITGB8;PRKAB1;TGFB2;ITGB7;ITGB5;PRKAG1;TGFB3;ITGA3;IGF1;ITGAV;PRKAB2;RYR2;ATP2A2;ITGA4;CACNB1;PRKAA2;CACNA1F;SGCA;TGFB1;CACNA1S;PRKAA1;MYL2;MYH7;TNNC1;CACNB3;ITGA2;ITGB6;MYH6;TTN;SGCG;TPM4;ITGB4;ITGA11;ACTG1;ACTB;EMD;TPM3;MYL3;CACNA2D2;SLC8A1;ITGA9;LMNA;DAG1;TPM2;ACE;TPM1;ITGA2B;SGCB;ITGB1;ITGB3;SGCD;ITGA5;ITGA6;CACNA2D1;ITGA1;AGT;DES;LAMA2;DMD;ITGA7,MYH6;TTN;SGCG;TPM4;ITGB4;ITGA11;ACTG1;ACTB;EMD;TPM3;MYL3;CACNA2D2;SLC8A1;ITGA9;LMNA;DAG1;TPM2;ACE;TPM1;ITGA2B;SGCB;ITGB1;ITGB3;SGCD;ITGA5;ITGA6;CACNA2D1;ITGA1;AGT;DES;LAMA2;DMD;ITGA7
Axon guidance,-0.4999077783692873,-4.194359169079308,0.0,0.01657855545787722,181,124,CFL1;PRKCZ;LIMK2;PAK2;PAK1;PARD6B;NRAS;PIK3CB;ENAH;SRGAP1;CFL2;GSK3B;CXCR4;SRGAP3;ROBO2;KRAS;RHOA;EPHA7;CDK5;PDK1;SEMA4D;BMP7;NCK1;EPHB1;NEO1;PPP3R1;PTK2;EPHB3;EFNB2;EPHA4;EPHA2;UNC5B;SEMA4A;L1CAM;EPHB4;LIMK1;PAK4;HRAS;EFNA1;PARD3;RASA1;ROBO1;MET;SEMA7A;PIK3CA;PLXNB2;EPHA1;EPHB2;SRGAP2;PLXNA4;CDC42;PPP3CA;ABLIM2;PLXNA3;NFATC3;NCK2;PLXNA2;PIK3R2;PRKCA;PLCG2;SLIT3;SEMA4B;SEMA3B;DPYSL5;NTN4;SEMA3A;SEMA3F;NGEF;FZD3;RAF1;PLXNC1;RAC2;RGS3;MYL5;WNT5A;BMPR2;SSH1;PLXNA1;SEMA3G;SEMA4C;SSH3;PIK3CD;PLCG1;PLXNB1;RAC1;NFATC2;ABLIM1;MAPK1;EFNB1;PPP3CC;SEMA3C;MYL12A;MYL12B;FYN;PPP3CB;CAMK2A;WNT4;SLIT2;FES;ARHGEF12;MYL9;PTPN11;NTN1;CAMK2B;EFNA5;SRC;CAMK2D;RAC3;NFATC4;MAPK3;PIK3R1;CAMK2G;ABL1;DPYSL2;ROCK1;GNAI2;GNAI3;ITGB1;ROCK2;CXCL12;GNAI1;ILK;NRP1;RRAS,SLIT3;SEMA4B;SEMA3B;DPYSL5;NTN4;SEMA3A;SEMA3F;NGEF;FZD3;RAF1;PLXNC1;RAC2;RGS3;MYL5;WNT5A;BMPR2;SSH1;PLXNA1;SEMA3G;SEMA4C;SSH3;PIK3CD;PLCG1;PLXNB1;RAC1;NFATC2;ABLIM1;MAPK1;EFNB1;PPP3CC;SEMA3C;MYL12A;MYL12B;FYN;PPP3CB;CAMK2A;WNT4;SLIT2;FES;ARHGEF12;MYL9;PTPN11;NTN1;CAMK2B;EFNA5;SRC;CAMK2D;RAC3;NFATC4;MAPK3;PIK3R1;CAMK2G;ABL1;DPYSL2;ROCK1;GNAI2;GNAI3;ITGB1;ROCK2;CXCL12;GNAI1;ILK;NRP1;RRAS
mRNA surveillance pathway,0.6380283144983899,4.066720652687898,0.0,0.01672648167455289,91,77,PABPC1;PABPC4;NUDT21;PABPN1;BCL2L2-PABPN1;CPSF6;ACIN1;DDX39B;RNMT;PABPC1L;MAGOH;CSTF3;SAP18;PPP1CA;PNN;FIP1L1;RBM8A;EIF4A3;SYMPK;DAZAP1;PPP1CC;WDR33;UPF2;MSI2;UPF1;SRRM1;CPSF1;ALYREF;RNPS1;ETF1;CPSF2;PAPOLG;CSTF2;NCBP2;NCBP1;SSU72;CPSF3;CSTF2T;PPP1CB;PCF11;NXF1;CSTF1;UPF3B;PABPC4L;RNGTT;PAPOLA;CLP1;GSPT1;MSI1;CPSF7;NXT1;SMG7;PPP2R5C;SMG5;PYM1;GSPT2;PPP2R1B;CPSF4;NXF2B;CASC3;PPP2R5D;WDR82;PPP2R2D;HBS1L;NXT2;UPF3A;PPP2CA;SMG6;PPP2R1A;PPP2R2A;PPP2CB;PELO;PPP2R5E;SMG1;PPP2R3A;PPP2R5B;PPP2R5A,PABPC1;PABPC4;NUDT21;PABPN1;BCL2L2-PABPN1;CPSF6;ACIN1;DDX39B;RNMT;PABPC1L;MAGOH;CSTF3;SAP18;PPP1CA;PNN;FIP1L1;RBM8A;EIF4A3;SYMPK;DAZAP1;PPP1CC;WDR33;UPF2;MSI2;UPF1;SRRM1;CPSF1;ALYREF;RNPS1;ETF1;CPSF2;PAPOLG;CSTF2;NCBP2;NCBP1;SSU72;CPSF3;CSTF2T;PPP1CB
Ribosome,0.7555390095417269,4.106179544183422,0.0,0.017082364263373166,153,128,RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;RPLP2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;RPS6;RPS10;RPS27L;RPL9;RPS10-NUDT3;RPS4Y2;RPL28;RPS7;RPL31;RPL36AL;RPL5;RPS29;RPS28;RPSA;RPL32;RPL27A;RPL22;RPL13;RPL21;RPL14;RPL27;RPS21;MRPL28;RPL38;RPL8;RPL10;MRPL12;MRPS17;RPL12;FAU;RPL36A;RPL35A;RPS20;RPS16;RSL24D1;RPL23;MRPS21;RPL3L;RPLP1;RPL15;RPS17;RPS18;MRPS16;MRPS7;MRPL3;MRPL11;MRPL15;RPS23;RPL37A;MRPS9;MRPL30;MRPL10;MRPL16;RPL29;MRPL19;MRPS10;MRPS15;MRPL1;MRPL9;MRPS12;RPL19;RPS15;RPL18A;MRPS6;RPL39;RPL22L1;RPS26;RPS27A;MRPL17;MRPL18;MRPL2;RPL30;MRPL32;MRPL24;MRPL20;MRPL21;MRPL35;MRPL33;MRPS18A;MRPL27;MRPS5;MRPL23;RPS14;MRPL22;MRPL14;MRPS14;MRPL34;MRPL13;UBA52;MRPS11;MRPL4;MRPS2;RPL36;MRPS18C,RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;RPLP2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;RPS6;RPS10;RPS27L;RPL9;RPS10-NUDT3;RPS4Y2;RPL28;RPS7;RPL31;RPL36AL;RPL5;RPS29;RPS28;RPSA;RPL32;RPL27A;RPL22;RPL13;RPL21;RPL14;RPL27;RPS21;MRPL28;RPL38;RPL8;RPL10;MRPL12;MRPS17;RPL12;FAU;RPL36A;RPL35A;RPS20;RPS16;RSL24D1;RPL23;MRPS21;RPL3L;RPLP1;RPL15;RPS17;RPS18;MRPS16;MRPS7;MRPL3;MRPL11
Rap1 signaling pathway,-0.5168879075899536,-4.194742292050534,0.0,0.0173680104796809,206,137,PRKCZ;PRKCI;VEGFA;PARD6B;CTNND1;NRAS;PFN1;PIK3CB;RAPGEF2;RAPGEF6;CTNNB1;CSF1;CDH1;CRK;RAP1GAP;THBS1;VAV2;KRAS;AFDN;RHOA;PFN2;PDGFC;CRKL;SIPA1L1;LPAR2;IGF1;RAPGEF3;BCAR1;ITGAL;FGF20;TIAM1;FGF4;SIPA1L3;LCP2;IGF1R;EPHA2;ANGPT2;PRKD3;MAGI3;VASP;HRAS;EFNA1;SKAP1;PARD3;RALA;MAP2K6;MET;RASSF5;PRKD1;ITGB2;FYB1;PIK3CA;MAP2K3;SIPA1L2;ADCY7;DOCK4;FARP2;BRAF;CDC42;ARAP3;CALM2;PLCB2;FGF17;APBB1IP;CALML3;PIK3R2;KRIT1;AKT1;FLT1;FGFR3;PRKCA;RAPGEF4;MAP2K2;SIPA1;MAP2K1;FGFR2;ID1;RAPGEF1;RAF1;CALML5;FGFR1;RAC2;HGF;INSR;MAPK13;MAGI1;AKT2;ADCY3;PIK3CD;PLCG1;RAC1;PLCB1;AKT3;MAPK1;ITGAM;PRKD2;PRKCB;RGS14;KIT;RALB;MAPK12;ADCY5;MAPK14;ACTG1;ACTB;PLCB4;NGFR;RASGRP2;EFNA5;SRC;RAC3;MAPK3;PIK3R1;RAP1B;CSF1R;GNAS;ADCY6;GNAO1;FGF2;MAPK11;LPAR1;GNAI2;PLCB3;ITGA2B;RAP1A;GNAI3;TLN1;ITGB1;MRAS;ITGB3;GNAQ;EGFR;PDGFRA;GNAI1;TLN2;PDGFRB;RRAS,APBB1IP;CALML3;PIK3R2;KRIT1;AKT1;FLT1;FGFR3;PRKCA;RAPGEF4;MAP2K2;SIPA1;MAP2K1;FGFR2;ID1;RAPGEF1;RAF1;CALML5;FGFR1;RAC2;HGF;INSR;MAPK13;MAGI1;AKT2;ADCY3;PIK3CD;PLCG1;RAC1;PLCB1;AKT3;MAPK1;ITGAM;PRKD2;PRKCB;RGS14;KIT;RALB;MAPK12;ADCY5;MAPK14;ACTG1;ACTB;PLCB4;NGFR;RASGRP2;EFNA5;SRC;RAC3;MAPK3;PIK3R1;RAP1B;CSF1R;GNAS;ADCY6;GNAO1;FGF2;MAPK11;LPAR1;GNAI2;PLCB3;ITGA2B;RAP1A;GNAI3;TLN1;ITGB1;MRAS;ITGB3;GNAQ;EGFR;PDGFRA;GNAI1;TLN2;PDGFRB;RRAS
Relaxin signaling pathway,-0.6124916511900137,-4.195815714603314,0.0,0.018236411003664944,130,88,PRKCZ;GNG5;VEGFA;NRAS;PIK3CB;ATF2;GNB5;KRAS;CREB1;ATF6B;SMAD2;SOS2;GNG10;MMP1;PRKACG;HRAS;TGFBR2;JUN;PIK3CA;ADCY7;SMAD3;MMP2;SOS1;PLCB2;TGFB1;MAP2K4;MAP2K7;PIK3R2;AKT1;PRKCA;MAP2K2;TGFBR1;MAP2K1;GRB2;RAF1;GNG4;MAPK13;PRKACA;RELA;AKT2;ADCY3;PIK3CD;PLCB1;NFKBIA;AKT3;NFKB1;MAPK1;PRKACB;ARRB2;MAPK12;GNB4;ADCY5;MAPK14;PLCB4;SHC1;COL1A2;MAPK8;COL3A1;ACTA2;SRC;MAPK9;COL1A1;MMP9;GNB2;MAPK3;PIK3R1;GNB1;GNG2;GNAS;ADCY6;GNAO1;MAPK11;NOS3;GNAI2;ARRB1;COL4A3;PLCB3;COL4A6;GNAI3;GNG7;GNB3;EGFR;GNAI1;GNG12;COL4A5;COL4A2;COL4A1;GNG11,GNG4;MAPK13;PRKACA;RELA;AKT2;ADCY3;PIK3CD;PLCB1;NFKBIA;AKT3;NFKB1;MAPK1;PRKACB;ARRB2;MAPK12;GNB4;ADCY5;MAPK14;PLCB4;SHC1;COL1A2;MAPK8;COL3A1;ACTA2;SRC;MAPK9;COL1A1;MMP9;GNB2;MAPK3;PIK3R1;GNB1;GNG2;GNAS;ADCY6;GNAO1;MAPK11;NOS3;GNAI2;ARRB1;COL4A3;PLCB3;COL4A6;GNAI3;GNG7;GNB3;EGFR;GNAI1;GNG12;COL4A5;COL4A2;COL4A1;GNG11
Histidine metabolism,-0.7192094184236015,-4.043134852627803,0.0,0.018366671082262552,23,16,CNDP2;ALDH7A1;AOC1;ALDH3A2;CARNMT1;ALDH3A1;ALDH3B1;ALDH9A1;ALDH2;ALDH1B1;CNDP1;HNMT;ALDH1A3;ASPA;MAOA;MAOB,ALDH3A2;CARNMT1;ALDH3A1;ALDH3B1;ALDH9A1;ALDH2;ALDH1B1;CNDP1;HNMT;ALDH1A3;ASPA;MAOA;MAOB
Serotonergic synapse,-0.5828248941600257,-4.2304920099328625,0.0,0.018525877844992957,113,57,CASP3;GNG5;PTGS2;NRAS;PTGS1;ITPR3;APP;GNB5;KRAS;ALOX5;RAPGEF3;DDC;GNG10;PRKACG;HRAS;ITPR2;CYP4X1;BRAF;CACNA1F;PLCB2;CACNA1S;ARAF;PRKCA;PLA2G4A;JMJD7-PLA2G4B;MAP2K1;ALOX12;RAF1;GNG4;PRKACA;PLCB1;MAPK1;PRKACB;ALOX15B;PRKCB;GNB4;ALOX15;ADCY5;PLCB4;GNB2;MAPK3;GNB1;GNG2;GNAS;GNAO1;GNAI2;PLCB3;GNAI3;GNG7;ITPR1;GNAQ;GNB3;GNAI1;GNG12;MAOA;MAOB;GNG11,MAPK1;PRKACB;ALOX15B;PRKCB;GNB4;ALOX15;ADCY5;PLCB4;GNB2;MAPK3;GNB1;GNG2;GNAS;GNAO1;GNAI2;PLCB3;GNAI3;GNG7;ITPR1;GNAQ;GNB3;GNAI1;GNG12;MAOA;MAOB;GNG11
Vitamin digestion and absorption,-0.7041234236107888,-4.2386369093995135,0.007633587786259542,0.01869615245753885,24,11,SLC5A6;MMACHC;ABCC1;FOLH1;PLB1;SCARB1;SLC19A3;APOB;APOA4;APOA1;BTD,APOB;APOA4;APOA1;BTD
Phospholipase D signaling pathway,-0.5432166233842479,-4.044767771311913,0.0,0.018704011285810198,148,92,RHEB;ARF1;ARF6;FCER1G;NRAS;PIK3CB;SYK;DNM2;KRAS;RHOA;PDGFC;DNM3;LPAR2;RAPGEF3;PLPP2;AGPAT5;SOS2;AGPAT4;GAB2;DGKQ;SPHK2;HRAS;CYTH2;RALA;PIK3CA;DNM1;ADCY7;CYTH1;DGKE;CYTH3;AGPAT3;AGPAT1;SOS1;PLCB2;PIK3CG;PIK3R2;AKT1;PTK2B;PRKCA;PLCG2;RAPGEF4;MAP2K2;PLA2G4A;JMJD7-PLA2G4B;MAP2K1;GRB2;AGPAT2;RAF1;CYTH4;INSR;AKT2;ADCY3;PIK3CD;PLCG1;PLCB1;AKT3;MTOR;DGKA;PLD1;MAPK1;DGKZ;FYN;GAB1;KIT;TSC2;RALB;ADCY5;PLCB4;SHC1;PLD2;PTPN11;RRAS2;GNA12;PIP5K1A;MAPK3;PIK3R1;GNAS;ADCY6;TSC1;PIP5K1C;GNA13;LPAR1;PLCB3;MRAS;EGFR;PLPP1;PDGFRA;PLPP3;F2;AGT;PDGFRB;RRAS,PIK3R2;AKT1;PTK2B;PRKCA;PLCG2;RAPGEF4;MAP2K2;PLA2G4A;JMJD7-PLA2G4B;MAP2K1;GRB2;AGPAT2;RAF1;CYTH4;INSR;AKT2;ADCY3;PIK3CD;PLCG1;PLCB1;AKT3;MTOR;DGKA;PLD1;MAPK1;DGKZ;FYN;GAB1;KIT;TSC2;RALB;ADCY5;PLCB4;SHC1;PLD2;PTPN11;RRAS2;GNA12;PIP5K1A;MAPK3;PIK3R1;GNAS;ADCY6;TSC1;PIP5K1C;GNA13;LPAR1;PLCB3;MRAS;EGFR;PLPP1;PDGFRA;PLPP3;F2;AGT;PDGFRB;RRAS
Small cell lung cancer,-0.5085275807032565,-4.276306368180542,0.0,0.01875745131805537,93,75,CASP3;BCL2L1;RXRB;CDK2;TRAF2;PTGS2;BAX;CKS2;PIK3CB;CASP9;TRAF5;CYCS;CKS1B;RB1;CHUK;TP53;RXRA;FHIT;FN1;ITGA3;SKP2;POLK;E2F3;CCNE1;PTK2;ITGAV;APAF1;BAK1;TRAF6;MAX;LAMC2;LAMB3;TRAF4;BIRC2;LAMA1;TRAF1;TRAF3;PIK3CA;IKBKB;PTEN;XIAP;CDK6;CDK4;CDKN1A;PIK3R2;AKT1;LAMC3;ZBTB17;RELA;LAMA3;AKT2;ITGA2;PIK3CD;NFKBIA;AKT3;NFKB1;DDB2;IKBKG;BCL2;LAMB1;PIK3R1;CDKN1B;COL4A3;ITGA2B;COL4A6;ITGB1;ITGA6;COL4A5;LAMA4;LAMA2;LAMA5;COL4A2;COL4A1;LAMC1;LAMB2,ZBTB17;RELA;LAMA3;AKT2;ITGA2;PIK3CD;NFKBIA;AKT3;NFKB1;DDB2;IKBKG;BCL2;LAMB1;PIK3R1;CDKN1B;COL4A3;ITGA2B;COL4A6;ITGB1;ITGA6;COL4A5;LAMA4;LAMA2;LAMA5;COL4A2;COL4A1;LAMC1;LAMB2
